german_word,caption_text,threshold,topic,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
hohes fahrgastaufkommen,high volume of passengers,Local Signal,,Person,high volume of passengers,,german_rail_eventType2,a6ff3951a10a4ce9f0d49aac64f8aff0,german_rail_eventType2__a6ff3951a10a4ce9f0d49aac64f8aff0
befolgen einer behördlichen anordnung,police operation,Signal,188296,space,police operation,,german_rail_eventType2,c8bd87d3ad562a87dd0e41d34e8d11b7,german_rail_eventType2__c8bd87d3ad562a87dd0e41d34e8d11b7
technische störung an der lok,technical issue with engine,Local Signal,,ForeignMinistry,technical issue with engine,,german_rail_eventType2,cdd715a90282075ef2b3dcaa304ee6c0,german_rail_eventType2__cdd715a90282075ef2b3dcaa304ee6c0
überholung durch einen anderen zug,being overtaken by another train,Local Signal,,IndustryTerm,being overtaken by another train,,german_rail_eventType2,c59f53702805a145eee7fa0083283737,german_rail_eventType2__c59f53702805a145eee7fa0083283737
verspätung aus vorheriger fahrt,delay to an earlier service,Local Signal,,Consulates,delay to an earlier service,,german_rail_eventType2,fb09152b75f08b41fff77d082b2ad9dc,german_rail_eventType2__fb09152b75f08b41fff77d082b2ad9dc
wende,being turned around,Local Signal,,Refinery,being turned around,,german_rail_eventType2,8ebca74027bcb224eb1d6306e158ea4c,german_rail_eventType2__8ebca74027bcb224eb1d6306e158ea4c
störungen an den signalanlagen,signal problems,Local Signal,,CompanyKeyword,signal problems,,german_rail_eventType2,9df797a31333b26068819ca24ac9ebcc,german_rail_eventType2__9df797a31333b26068819ca24ac9ebcc
anlagen leit- und sicherungstechnik,safety issue,Local Signal,,Person,safety issue,,german_rail_eventType2,673fd6c18c66e3e6e19d69b753005411,german_rail_eventType2__673fd6c18c66e3e6e19d69b753005411
weichenstörung,switch failure,Local Signal,,News,switch failure,,german_rail_eventType2,3d0b38dc282913462d4bee2637baa869,german_rail_eventType2__3d0b38dc282913462d4bee2637baa869
notwendige arbeiten am zug,emergency works to train,Local Signal,,Exec,emergency works to train,,german_rail_eventType2,1e0cdc2524124b06ebba2cedd6a8456b,german_rail_eventType2__1e0cdc2524124b06ebba2cedd6a8456b
verkehrliche zugvorbereitung,train being prepared,Local Signal,,Person,train being prepared,,german_rail_eventType2,d504bf7377de67fe1cf4f5e163c7aea1,german_rail_eventType2__d504bf7377de67fe1cf4f5e163c7aea1
warten auf triebfahrzeugführer,waiting for driver,Local Signal,,Wells,waiting for driver,,german_rail_eventType2,475104ea27f59ea142bd952d8d86bbbd,german_rail_eventType2__475104ea27f59ea142bd952d8d86bbbd
anschlussreisende,connecting passengers,Local Signal,,Person,connecting passengers,,german_rail_eventType2,c9435cb670200857c18cbb67e65c0160,german_rail_eventType2__c9435cb670200857c18cbb67e65c0160
wegen einer suizid ankündigung,person threatening suicide,Signal,,CompanyKeyword,person threatening suicide,,german_rail_eventType2,48fb8a70b9ae16f93c867f9ce2335741,german_rail_eventType2__48fb8a70b9ae16f93c867f9ce2335741
einwirkung dritter,interference with rail traffic,Local Signal,,Refinery,interference with rail traffic,,german_rail_eventType2,74e59fd4abaa29409d63b5c2182bf00a,german_rail_eventType2__74e59fd4abaa29409d63b5c2182bf00a
eingriff in den bahnverkehr,interference with rail traffic,Local Signal,,Consulates,interference with rail traffic,,german_rail_eventType2,74e59fd4abaa29409d63b5c2182bf00a,german_rail_eventType2__74e59fd4abaa29409d63b5c2182bf00a
schäden an der oberleitung,damage to overhead wires,Local Signal,,Diplomat,damage to overhead wires,,german_rail_eventType2,d8014e4d5d8d65afc2a928295f2ef562,german_rail_eventType2__d8014e4d5d8d65afc2a928295f2ef562
ungesicherte oder defekte bahnübergänge,defective railroad crossing,Local Signal,,ForeignMinister,defective railroad crossing,,german_rail_eventType2,38d35a66cb53c52a886e1911ca6c7f3a,german_rail_eventType2__38d35a66cb53c52a886e1911ca6c7f3a
bauarbeiten,construction works,Local Signal,,Organization,construction works,,german_rail_eventType2,7643f924073a4521da1e1b0bf8bbc3b6,german_rail_eventType2__7643f924073a4521da1e1b0bf8bbc3b6
fehlender triebfahrzeugführer,lack of driver,Local Signal,,IndustryTerm,lack of driver,,german_rail_eventType2,9beb8a12530745f4e90d26b4209340cf,german_rail_eventType2__9beb8a12530745f4e90d26b4209340cf
notwendige bauarbeiten,emergency construction works,Local Signal,,CompanyKeyword,emergency construction works,,german_rail_eventType2,5a43a7c0197e4fbbb5ae80525b426dd2,german_rail_eventType2__5a43a7c0197e4fbbb5ae80525b426dd2
haltezeitüberschreitung,missing stop,Local Signal,,News,missing stop,,german_rail_eventType2,04e6613730002f8a9d63ad0334e3240a,german_rail_eventType2__04e6613730002f8a9d63ad0334e3240a
signalstörung,signal failure,Local Signal,,CompanyKeyword,signal failure,,german_rail_eventType2,3ad354dd2ca59aa58063ae6005bf5d62,german_rail_eventType2__3ad354dd2ca59aa58063ae6005bf5d62
störung am gleis,disruption on track,Local Signal,,Shipping,disruption on track,,german_rail_eventType2,ff3e694ad79a1f63f9fcb3a0e427e9fc,german_rail_eventType2__ff3e694ad79a1f63f9fcb3a0e427e9fc
technische störung,technical issue,Local Signal,,Wells,technical issue,,german_rail_eventType2,1834bf4c288e45da8da6b92f9f9e6887,german_rail_eventType2__1834bf4c288e45da8da6b92f9f9e6887
notarzteinsatz,medical emergency,Local Signal,,IndustryTerm,medical emergency,,german_rail_eventType2,4256f04ee2c146f0a3aa7b7a440af8b9,german_rail_eventType2__4256f04ee2c146f0a3aa7b7a440af8b9
notarzteinsatzes,medical emergency,Local Signal,,Media,medical emergency,,german_rail_eventType2,4256f04ee2c146f0a3aa7b7a440af8b9,german_rail_eventType2__4256f04ee2c146f0a3aa7b7a440af8b9
gleisarbeit,track maintenance,Local Signal,,News,track maintenance,,german_rail_eventType2,d7b8fef8b1936135e0d21d9418833a60,german_rail_eventType2__d7b8fef8b1936135e0d21d9418833a60
gleisarbeiten,track maintenance,Local Signal,,Consulates,track maintenance,,german_rail_eventType2,d7b8fef8b1936135e0d21d9418833a60,german_rail_eventType2__d7b8fef8b1936135e0d21d9418833a60
hohe verspätung,severe delays,Local Signal,,Organization,severe delays,,german_rail_eventType2,4cbde256bf4ebae547b5e534e6e9e040,german_rail_eventType2__4cbde256bf4ebae547b5e534e6e9e040
pkw im gleis,car on tracks,Local Signal,188130,Keyphrase,car on tracks,,german_rail_eventType2,6fd1a48cbcef65afac61ff22e90d17e8,german_rail_eventType2__6fd1a48cbcef65afac61ff22e90d17e8
fahrzeugstörung,train fault,Local Signal,,Pipeline,train fault,,german_rail_eventType2,e2d28ad966780fffcc8a474190f76edc,german_rail_eventType2__e2d28ad966780fffcc8a474190f76edc
stellwerksstörung,signal failure,Local Signal,,Person,signal failure,,german_rail_eventType2,3ad354dd2ca59aa58063ae6005bf5d62,german_rail_eventType2__3ad354dd2ca59aa58063ae6005bf5d62
warten auf fahrgäste aus einem anderen zug,waiting for passengers from another train,Local Signal,,LegislativeCommittee,waiting for passengers from another train,,german_rail_eventType2,4416896aee28b906fb2874cefb9d94d1,german_rail_eventType2__4416896aee28b906fb2874cefb9d94d1
stellwerkausfall,signal failure,Local Signal,,LegislativeCommittee,signal failure,,german_rail_eventType2,3ad354dd2ca59aa58063ae6005bf5d62,german_rail_eventType2__3ad354dd2ca59aa58063ae6005bf5d62
baum im gleis,tree on tracks,Local Signal,,Pipeline,tree on tracks,,german_rail_eventType2,1ee9049bd4991c5bb5ceb4bf7e0a6785,german_rail_eventType2__1ee9049bd4991c5bb5ceb4bf7e0a6785
technischen störung,technical issue,Local Signal,,space,technical issue,,german_rail_eventType2,1834bf4c288e45da8da6b92f9f9e6887,german_rail_eventType2__1834bf4c288e45da8da6b92f9f9e6887
nicht besetzten stellwerks,signal failure,Local Signal,,News,signal failure,,german_rail_eventType2,3ad354dd2ca59aa58063ae6005bf5d62,german_rail_eventType2__3ad354dd2ca59aa58063ae6005bf5d62
dringender entstörungsarbeiten,urgent repairs,Local Signal,,News,urgent repairs,,german_rail_eventType2,e4b35ed6b2a793b964a0a92d93e7ae93,german_rail_eventType2__e4b35ed6b2a793b964a0a92d93e7ae93
böschungsbrand,embankment fire,Local Signal,188118,DiplomaticFacilities,embankment fire,,german_rail_eventType2,8f27f52e7b5df41951ccd42773b6d72f,german_rail_eventType2__8f27f52e7b5df41951ccd42773b6d72f
brand,fire,Local Signal,188118,ForeignMinister,fire,,german_rail_eventType2,015f28b9df1bdd36427dd976fb73b29d,german_rail_eventType2__015f28b9df1bdd36427dd976fb73b29d
polizeilichen anordnung,police operation,Signal,188296,Refinery,police operation,,german_rail_eventType2,c8bd87d3ad562a87dd0e41d34e8d11b7,german_rail_eventType2__c8bd87d3ad562a87dd0e41d34e8d11b7
vorangegangene störung,disruption,Local Signal,,FTO,disruption,,german_rail_eventType2,9afc5863924344e5efec09f5bf1f1956,german_rail_eventType2__9afc5863924344e5efec09f5bf1f1956
verdaechtiger gegenstand,suspicious package,Local Urgent,188296,LegislativeCommittee,suspicious package,,german_rail_eventType2,89913541ff8bead604ce8600062b2946,german_rail_eventType2__89913541ff8bead604ce8600062b2946
polizeieinsatzes,police operation,Signal,188296,Consulates,police operation,,german_rail_eventType2,c8bd87d3ad562a87dd0e41d34e8d11b7,german_rail_eventType2__c8bd87d3ad562a87dd0e41d34e8d11b7
personenimgleis,people on the tracks,Signal,,News,people on the tracks,,german_rail_eventType2,a5e383b0c363bcd70bdd2871125baeae,german_rail_eventType2__a5e383b0c363bcd70bdd2871125baeae
unwetter,storm,Local Signal,,News,storm,,german_rail_eventType2,849c829d658baaeff512d766b0db3cce,german_rail_eventType2__849c829d658baaeff512d766b0db3cce
wetterbedingte störungen,adverse weather conditions,Local Signal,188141,Diplomat,adverse weather conditions,,german_rail_eventType2,bdde80955d1f25976eb67ffbc364b430,german_rail_eventType2__bdde80955d1f25976eb67ffbc364b430
witterungsbedingte störung,adverse weather conditions,Local Signal,188141,FTO,adverse weather conditions,,german_rail_eventType2,bdde80955d1f25976eb67ffbc364b430,german_rail_eventType2__bdde80955d1f25976eb67ffbc364b430
wetterbedingte störung,adverse weather conditions,Local Signal,188141,Pipeline,adverse weather conditions,,german_rail_eventType2,bdde80955d1f25976eb67ffbc364b430,german_rail_eventType2__bdde80955d1f25976eb67ffbc364b430
witterungsbedingte störungen,adverse weather conditions,Local Signal,188141,Media,adverse weather conditions,,german_rail_eventType2,bdde80955d1f25976eb67ffbc364b430,german_rail_eventType2__bdde80955d1f25976eb67ffbc364b430
verzögerungen im betriebsablauf,delayed operating schedule,Local Signal,,Diplomat,delayed operating schedule,,german_rail_eventType2,5562c02ef158e3258b31846bf9dac7c3,german_rail_eventType2__5562c02ef158e3258b31846bf9dac7c3
verspätung aus vorheriger fahrt,earlier delayed train,Local Signal,,Diplomat,earlier delayed train,,german_rail_eventType2,874f6711aa575ce1dfad4793c39e684e,german_rail_eventType2__874f6711aa575ce1dfad4793c39e684e
störung an einem stellwerk,signal failure,Local Signal,,Consulates,signal failure,,german_rail_eventType2,3ad354dd2ca59aa58063ae6005bf5d62,german_rail_eventType2__3ad354dd2ca59aa58063ae6005bf5d62
extreme witterung,adverse weather conditions,Local Signal,188141,News,adverse weather conditions,,german_rail_eventType2,bdde80955d1f25976eb67ffbc364b430,german_rail_eventType2__bdde80955d1f25976eb67ffbc364b430
infrastrukturstörung,infrastructure disruption,Local Signal,,AAEntity,infrastructure disruption,,german_rail_eventType2,d4bd721459e0bf51bc4822d389b48186,german_rail_eventType2__d4bd721459e0bf51bc4822d389b48186
verspätung des vorausfahrenden zuges,earlier delayed train,Local Signal,,Legislator,earlier delayed train,,german_rail_eventType2,874f6711aa575ce1dfad4793c39e684e,german_rail_eventType2__874f6711aa575ce1dfad4793c39e684e
schnee und eis,snow and ice,Local Signal,188141,Diplomat,snow and ice,,german_rail_eventType2,e37779e45a7f8a1d8384280c709946b6,german_rail_eventType2__e37779e45a7f8a1d8384280c709946b6
witterungsbedingt,adverse weather conditions,Local Signal,188141,Keyphrase,adverse weather conditions,,german_rail_eventType2,bdde80955d1f25976eb67ffbc364b430,german_rail_eventType2__bdde80955d1f25976eb67ffbc364b430
behinderung durch wetter,adverse weather conditions,Local Signal,188141,Pipeline,adverse weather conditions,,german_rail_eventType2,bdde80955d1f25976eb67ffbc364b430,german_rail_eventType2__bdde80955d1f25976eb67ffbc364b430
personalausfall,staff shortage,Local Signal,,Shipping,staff shortage,,german_rail_eventType2,743d13e53703055d3039a76cb60d7ef9,german_rail_eventType2__743d13e53703055d3039a76cb60d7ef9
schnee,snow,Local Signal,188141,Refinery,snow,,german_rail_eventType2,2b93fbdf27d43547bec8794054c28e00,german_rail_eventType2__2b93fbdf27d43547bec8794054c28e00
frost,frost,Local Signal,188141,Refinery,frost,,german_rail_eventType2,2b82477bcccc369d9d8ed30bb1200803,german_rail_eventType2__2b82477bcccc369d9d8ed30bb1200803
defekten ices,defective high-speed train,Local Signal,188141,Legislator,defective high-speed train,,german_rail_eventType2,c8005c6426b86ada10298af4788627bd,german_rail_eventType2__c8005c6426b86ada10298af4788627bd
weichenstörungen,switch failure,Local Signal,,CompanyKeyword,switch failure,,german_rail_eventType2,3d0b38dc282913462d4bee2637baa869,german_rail_eventType2__3d0b38dc282913462d4bee2637baa869
streckenstörung,track issue,Local Signal,,Exec,track issue,,german_rail_eventType2,9f7066036e2e7dfd86d07575fca308c7,german_rail_eventType2__9f7066036e2e7dfd86d07575fca308c7