keyword,caption_name,lat,lon,location_name,topic_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
calls for blank votes,calls for blank votes,22.302711,114.177216,Hong Kong,188369,Media,calls for blank votes,,hk_ei_terms,5d8b548ec8899fa65d821015801dc943,hk_ei_terms__5d8b548ec8899fa65d821015801dc943
blank votes,blank votes,22.302711,114.177216,Hong Kong,188369,Keyphrase,blank votes,,hk_ei_terms,ee9d726daa29363f3e79e1a93a17f51f,hk_ei_terms__ee9d726daa29363f3e79e1a93a17f51f
投票站,polling station,22.302711,114.177216,Hong Kong,188369,Pipeline,polling station,,hk_ei_terms,85732e020ad016b27344039a55324685,hk_ei_terms__85732e020ad016b27344039a55324685
投开票所,polling stations,22.302711,114.177216,Hong Kong,188369,Person,polling stations,,hk_ei_terms,dc365fbad9a91e7282e2cae025746d2c,hk_ei_terms__dc365fbad9a91e7282e2cae025746d2c
投票亭,polling booths,22.302711,114.177216,Hong Kong,188369,FTO,polling booths,,hk_ei_terms,3401e663afd3dd27a99323c91f1c910f,hk_ei_terms__3401e663afd3dd27a99323c91f1c910f
投票地點,voting locations,22.302711,114.177216,Hong Kong,188369,Keyphrase,voting locations,,hk_ei_terms,7405de31f0a722912a1169441c295127,hk_ei_terms__7405de31f0a722912a1169441c295127
投票機器,voting machines,22.302711,114.177216,Hong Kong,188369,space,voting machines,,hk_ei_terms,a82aa945a39c1d637462f106f3daf301,hk_ei_terms__a82aa945a39c1d637462f106f3daf301
選票,ballots,22.302711,114.177216,Hong Kong,188369,Shipping,ballots,,hk_ei_terms,06ecb554beff6a03babca6234edefde4,hk_ei_terms__06ecb554beff6a03babca6234edefde4
票匭,ballot boxes,22.302711,114.177216,Hong Kong,188369,Pipeline,ballot boxes,,hk_ei_terms,5ebbffc17b5289b0e59ea68252aad622,hk_ei_terms__5ebbffc17b5289b0e59ea68252aad622
林郑月娥,Hong Kong Chief Executive Carrie Lam,22.302711,114.177216,Hong Kong,188369,FTO,Hong Kong Chief Executive Carrie Lam,,hk_ei_terms,cb091f957fdb2f9ec2066dda031a5376,hk_ei_terms__cb091f957fdb2f9ec2066dda031a5376
carrie lam,Hong Kong Chief Executive Carrie Lam,22.302711,114.177216,Hong Kong,188369,space,Hong Kong Chief Executive Carrie Lam,,hk_ei_terms,cb091f957fdb2f9ec2066dda031a5376,hk_ei_terms__cb091f957fdb2f9ec2066dda031a5376
香港國安法,Hong Kong National Security Law,22.302711,114.177216,Hong Kong,188369,ForeignMinister,Hong Kong National Security Law,,hk_ei_terms,a3cb6daa72355e5e29cd758a31146c41,hk_ei_terms__a3cb6daa72355e5e29cd758a31146c41
香港 选举,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,Legislator,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
選舉委員會,Hong Kong Election Committee,22.302711,114.177216,Hong Kong,188369,News,Hong Kong Election Committee,,hk_ei_terms,bd63f58bbe276a11c83017f815d71ac7,hk_ei_terms__bd63f58bbe276a11c83017f815d71ac7
選舉管理委員會,Hong Kong Electoral Affairs Commission,22.302711,114.177216,Hong Kong,188369,LegislativeCommittee,Hong Kong Electoral Affairs Commission,,hk_ei_terms,5adeade60667fe5c94566961c224a1b2,hk_ei_terms__5adeade60667fe5c94566961c224a1b2
民主建港協進聯盟,Democratic Alliance for the Betterment and Progress of Hong Kong,22.302711,114.177216,Hong Kong,188369,Person,Democratic Alliance for the Betterment and Progress of Hong Kong,,hk_ei_terms,cf6477402d1459c5838e8c6e86ea43e1,hk_ei_terms__cf6477402d1459c5838e8c6e86ea43e1
香港經濟民生聯盟,Business and Professionals Alliance for Hong Kong,22.302711,114.177216,Hong Kong,188369,Media,Business and Professionals Alliance for Hong Kong,,hk_ei_terms,87bf7b39ad6c0a01b26454bb9535c7be,hk_ei_terms__87bf7b39ad6c0a01b26454bb9535c7be
香港工會聯合會,Hong Kong Federation of Trade Unions,22.302711,114.177216,Hong Kong,188369,Diplomat,Hong Kong Federation of Trade Unions,,hk_ei_terms,2d3c95c6284f3d5aef6ead4e790dee53,hk_ei_terms__2d3c95c6284f3d5aef6ead4e790dee53
自由黨,Liberal Party,22.302711,114.177216,Hong Kong,188369,Pipeline,Liberal Party,,hk_ei_terms,e5f7440bd5f1daebac363d8c16cdfec4,hk_ei_terms__e5f7440bd5f1daebac363d8c16cdfec4
新民黨,New People's Party,22.302711,114.177216,Hong Kong,188369,ForeignMinister,New People's Party,,hk_ei_terms,30f87e316973cd9c294d19a999627774,hk_ei_terms__30f87e316973cd9c294d19a999627774
#legco,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,ForeignMinistry,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#legco2020,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,Shipping,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#hkelection,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,Wells,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#legislativecouncil,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,CompanyKeyword,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#electioncommittee,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,Shipping,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#hklegislativecouncil,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,News,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#hkdemocracy,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,LegislativeCommittee,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#hklegco,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,space,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#hklegi,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,Refinery,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#hklegcoelection,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,Legislator,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#2021councilelection,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,Pipeline,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#选举舞弊,election fraud,22.302711,114.177216,Hong Kong,188369,CompanyKeyword,election fraud,,hk_ei_terms,2b0db3673666cb882549939d4992faa2,hk_ei_terms__2b0db3673666cb882549939d4992faa2
#種票,vote planting,22.302711,114.177216,Hong Kong,188369,AAEntity,vote planting,,hk_ei_terms,590c563e95b8363dd773b73a1fdd0e51,hk_ei_terms__590c563e95b8363dd773b73a1fdd0e51
#掌心雷,confusing ballots,22.302711,114.177216,Hong Kong,188369,DiplomaticFacilities,confusing ballots,,hk_ei_terms,ca30ad1829f0ad17e7ae59aec08a4d22,hk_ei_terms__ca30ad1829f0ad17e7ae59aec08a4d22
#做票,ballot stuffing,22.302711,114.177216,Hong Kong,188369,ForeignMinistry,ballot stuffing,,hk_ei_terms,edb1166796dd0b36a77ae92c39edb1d3,hk_ei_terms__edb1166796dd0b36a77ae92c39edb1d3
#hkpolicestate,Hong Kong government structure,22.302711,114.177216,Hong Kong,188369,Legislator,Hong Kong government structure,,hk_ei_terms,478c96a0969a01ce79c964f5559ff30f,hk_ei_terms__478c96a0969a01ce79c964f5559ff30f
#legcocoup,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,IndustryTerm,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#hkprocommunist,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,ForeignMinistry,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#bloodycarrie,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,LegislativeCommittee,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#hkpolicestate,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,FTO,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#boycotthk,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,Keyphrase,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#sanctionhk,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,Pipeline,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#sanctionhongkong,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,AAEntity,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#立法會,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,Person,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#選委會,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,Media,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#愛國者治港,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,IndustryTerm,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#新一屆立法會議員,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,IndustryTerm,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#legislativecouncil,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,IndustryTerm,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#electioncommittee,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,News,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#patriotsgoverninghongkong,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,FTO,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
#memberofthenewlegislativecouncil,Hong Kong Legislative Council election,22.302711,114.177216,Hong Kong,188369,LegislativeCommittee,Hong Kong Legislative Council election,,hk_ei_terms,08c8ad8fc304344d9d8960f25457e3bd,hk_ei_terms__08c8ad8fc304344d9d8960f25457e3bd
@nathanlawkc,Pro-democracy activist Nathan Law,22.302711,114.177216,Hong Kong,188369,Pipeline,Pro-democracy activist Nathan Law,,hk_ei_terms,16085e415d63a9bf1b31ec40d2b2184a,hk_ei_terms__16085e415d63a9bf1b31ec40d2b2184a
@sunnycheungky,Pro-democracy activist Sunny Cheung,22.302711,114.177216,Hong Kong,188369,LegislativeCommittee,Pro-democracy activist Sunny Cheung,,hk_ei_terms,128fb680af1b73708e313cc964fc25a4,hk_ei_terms__128fb680af1b73708e313cc964fc25a4
@joshuawongcf,Pro-democracy activist Joshua Wong,22.302711,114.177216,Hong Kong,188369,space,Pro-democracy activist Joshua Wong,,hk_ei_terms,ea27e7640b9e25a41d7b1d01ef0ecec6,hk_ei_terms__ea27e7640b9e25a41d7b1d01ef0ecec6
@chuhoidick,Pro-democracy activist Eddie Chu,22.302711,114.177216,Hong Kong,188369,Refinery,Pro-democracy activist Eddie Chu,,hk_ei_terms,f358538fdc4af7ad994cde798d4f2c3a,hk_ei_terms__f358538fdc4af7ad994cde798d4f2c3a
@chowtingagnes,Pro-democracy activist Agnes Chow,22.302711,114.177216,Hong Kong,188369,Media,Pro-democracy activist Agnes Chow,,hk_ei_terms,292b82aca7e604f084228dc93f13f4b4,hk_ei_terms__292b82aca7e604f084228dc93f13f4b4
@brianleungkp,Pro-democracy activist Brian Leung,22.302711,114.177216,Hong Kong,188369,LegislativeCommittee,Pro-democracy activist Brian Leung,,hk_ei_terms,6057086f6abadb86acf8bf9926911aee,hk_ei_terms__6057086f6abadb86acf8bf9926911aee
@finnlau_cd,Pro-democracy activist Finn Lau,22.302711,114.177216,Hong Kong,188369,Wells,Pro-democracy activist Finn Lau,,hk_ei_terms,37e382c20cdf4439a81f7ce0a6e30202,hk_ei_terms__37e382c20cdf4439a81f7ce0a6e30202
@frances_hui,Pro-democracy activist Frances Hui,22.302711,114.177216,Hong Kong,188369,ForeignMinistry,Pro-democracy activist Frances Hui,,hk_ei_terms,4eb8f67d8a0d4bc59fd3668d43512e4c,hk_ei_terms__4eb8f67d8a0d4bc59fd3668d43512e4c
@tedhuichuifung,Former district councillor Ted Hui,22.302711,114.177216,Hong Kong,188369,Consulates,Former district councillor Ted Hui,,hk_ei_terms,72ce5b2a8da6c8fda6d40c622394ba6f,hk_ei_terms__72ce5b2a8da6c8fda6d40c622394ba6f
@timothylee_hk,Former district councillor Timothy Lee,22.302711,114.177216,Hong Kong,188369,space,Former district councillor Timothy Lee,,hk_ei_terms,c4cfb847f07762951dd901bcf05b14e3,hk_ei_terms__c4cfb847f07762951dd901bcf05b14e3
@leungbaggio,Youngspiration convenor Baggio Leung,22.302711,114.177216,Hong Kong,188369,FTO,Youngspiration convenor Baggio Leung,,hk_ei_terms,087e91926c5e0c8b8f4c1facf34772c4,hk_ei_terms__087e91926c5e0c8b8f4c1facf34772c4
@hoccgoomusic,Singer and activist Denise Ho,22.302711,114.177216,Hong Kong,188369,Organization,Singer and activist Denise Ho,,hk_ei_terms,8cc7ee06ec0a680e0828ff2246752486,hk_ei_terms__8cc7ee06ec0a680e0828ff2246752486
@honcqueslaus,Pro-democracy activist Honcques Laus,22.302711,114.177216,Hong Kong,188369,Shipping,Pro-democracy activist Honcques Laus,,hk_ei_terms,84f35e01a306198d87397c292c57ff40,hk_ei_terms__84f35e01a306198d87397c292c57ff40
@jeffreychngo,Pro-democracy activist Jeffrey Ngo,22.302711,114.177216,Hong Kong,188369,space,Pro-democracy activist Jeffrey Ngo,,hk_ei_terms,462b82ec3ecc9e959da07eff0e723d10,hk_ei_terms__462b82ec3ecc9e959da07eff0e723d10
@holden_chow,Legistative Council member Holden Chow,22.302711,114.177216,Hong Kong,188369,AAEntity,Legistative Council member Holden Chow,,hk_ei_terms,afb13d189921e976bac67d6d4511cb45,hk_ei_terms__afb13d189921e976bac67d6d4511cb45
@wongjiyuet,Pro-democracy activist Wong Ji Yuet,22.302711,114.177216,Hong Kong,188369,Keyphrase,Pro-democracy activist Wong Ji Yuet,,hk_ei_terms,1275e19058c001b2cf973c1948b7dd6a,hk_ei_terms__1275e19058c001b2cf973c1948b7dd6a
@weiweidai4,Blogger Dai Weiwei,22.302711,114.177216,Hong Kong,188369,Refinery,Blogger Dai Weiwei,,hk_ei_terms,6a71722f684e015583917c19259537d4,hk_ei_terms__6a71722f684e015583917c19259537d4
@carlzha,Podcast host Carl Zha,22.302711,114.177216,Hong Kong,188369,Wells,Podcast host Carl Zha,,hk_ei_terms,fa1b8d0ede2f17b0bdf664f636fe62ee,hk_ei_terms__fa1b8d0ede2f17b0bdf664f636fe62ee
@notxiangyu,Blogger Xiang Yu,22.302711,114.177216,Hong Kong,188369,Person,Blogger Xiang Yu,,hk_ei_terms,1cf45a403c11e17b04547119a3c02413,hk_ei_terms__1cf45a403c11e17b04547119a3c02413
@mango_press_,Blog Mango Press,22.302711,114.177216,Hong Kong,188369,CompanyKeyword,Blog Mango Press,,hk_ei_terms,bd5e212505824729eff5c34a468e27a1,hk_ei_terms__bd5e212505824729eff5c34a468e27a1
@jingjing_li,Reporter Li Jingjing,22.302711,114.177216,Hong Kong,188369,DiplomaticFacilities,Reporter Li Jingjing,,hk_ei_terms,564fa99f270ced4a6817225db357c8bc,hk_ei_terms__564fa99f270ced4a6817225db357c8bc
@huxijin_gt,Global Times Editor Hu Xijin,22.302711,114.177216,Hong Kong,188369,Media,Global Times Editor Hu Xijin,,hk_ei_terms,b1315f6852a397747a5c664a6f699a52,hk_ei_terms__b1315f6852a397747a5c664a6f699a52
@hkpoliceforce,Hong Kong Police Hong Kong Police Force,22.302711,114.177216,Hong Kong,188369,Organization,Hong Kong Police Hong Kong Police Force,,hk_ei_terms,f7ba5803a7eee0d1f69268018d676f00,hk_ei_terms__f7ba5803a7eee0d1f69268018d676f00
@stanleyhowaiho1,District Councillor Stanley Ho,22.302711,114.177216,Hong Kong,188369,Legislator,District Councillor Stanley Ho,,hk_ei_terms,c3c74f8bce1b1e47ac0d0ab75d88edf5,hk_ei_terms__c3c74f8bce1b1e47ac0d0ab75d88edf5
@pokszeto,District Councillor Szeto Pok-man,22.302711,114.177216,Hong Kong,188369,Legislator,District Councillor Szeto Pok-man,,hk_ei_terms,a2396944394c103927ceb09d3b41ba71,hk_ei_terms__a2396944394c103927ceb09d3b41ba71
@tommycheungsy,District Councillor Tommy Cheung,22.302711,114.177216,Hong Kong,188369,ForeignMinister,District Councillor Tommy Cheung,,hk_ei_terms,b71a766e9e45e1fb2f0bf5960880096b,hk_ei_terms__b71a766e9e45e1fb2f0bf5960880096b
@chanpuiming,District Councillor Mike Chan,22.302711,114.177216,Hong Kong,188369,Refinery,District Councillor Mike Chan,,hk_ei_terms,c761ac00157a297f01b73b0d7130bcca,hk_ei_terms__c761ac00157a297f01b73b0d7130bcca
@cheuktinglam,Former district councillor Lam Cheuk-ting,22.302711,114.177216,Hong Kong,188369,Pipeline,Former district councillor Lam Cheuk-ting,,hk_ei_terms,91a8b1d66279743380e6caff125d420f,hk_ei_terms__91a8b1d66279743380e6caff125d420f
@willisfong,Former district councillor Willis Fong,22.302711,114.177216,Hong Kong,188369,FTO,Former district councillor Willis Fong,,hk_ei_terms,8bbc62680d9883caea4bc45fc72e82ee,hk_ei_terms__8bbc62680d9883caea4bc45fc72e82ee
@brandon_k_yip,District Councillor Brandon Yip,22.302711,114.177216,Hong Kong,188369,ForeignMinistry,District Councillor Brandon Yip,,hk_ei_terms,116ef24d3ff8c5e74331629e8c7eda34,hk_ei_terms__116ef24d3ff8c5e74331629e8c7eda34
@clarisseysy,Former district councillor Clarisse Yeung,22.302711,114.177216,Hong Kong,188369,Keyphrase,Former district councillor Clarisse Yeung,,hk_ei_terms,8fadbae446e2470b250ee0ddf01ca636,hk_ei_terms__8fadbae446e2470b250ee0ddf01ca636
@kennethl_legco,Former legislative council member Kenneth Leung,22.302711,114.177216,Hong Kong,188369,Shipping,Former legislative council member Kenneth Leung,,hk_ei_terms,55ab928efab9dd85563a1ce6af205c2a,hk_ei_terms__55ab928efab9dd85563a1ce6af205c2a
@ramonyuen3,District Councillor Ramon Yuen,22.302711,114.177216,Hong Kong,188369,FTO,District Councillor Ramon Yuen,,hk_ei_terms,84180899afc7e2378de9e88da194e068,hk_ei_terms__84180899afc7e2378de9e88da194e068
@chhung10,Former district councillor C H Hung,22.302711,114.177216,Hong Kong,188369,Wells,Former district councillor C H Hung,,hk_ei_terms,2115f8228c0f8b66616a8bbe5ee14f98,hk_ei_terms__2115f8228c0f8b66616a8bbe5ee14f98
@kwongchunyu,District Councillor Roy Kwong,22.302711,114.177216,Hong Kong,188369,AAEntity,District Councillor Roy Kwong,,hk_ei_terms,04aae4ea5912088210db7cf3a7e5c96f,hk_ei_terms__04aae4ea5912088210db7cf3a7e5c96f
